College,Dept,A_Rate,B_Rate,A1_Rate,B1_Rate,A2_Rate,B2_Rate
人文社會科學院,西洋語文學系,37,56,82,26,82,26
人文社會科學院,運動健康與休閒學系,10,95,19,25,19,25
人文社會科學院,東亞語文學系,17,79,72,91,72,91
人文社會科學院,運動競技學系,61,21,29,40,29,40
人文社會科學院,建築學系,50,10,19,97,19,97
人文社會科學院,工藝與創意設計學系,95,92,67,72,67,72
法學院,法律學系,9,31,51,34,51,34
法學院,政治法律學系,30,45,5,42,5,42
法學院,財經法律學系,93,46,18,75,18,75
管理學院,應用經濟學系,16,15,92,67,92,67
管理學院,亞太工商管理學系,56,96,79,97,79,97
管理學院,金融管理學系,33,55,30,32,30,32
管理學院,資訊管理學系,12,15,39,69,39,69
管理學院,經營管理研究所,89,83,94,22,94,22
管理學院,國際商業管理碩士學位學程,82,80,40,17,40,17
理學院,應用數學系,16,65,41,43,41,43
理學院,生命科學系,53,4,24,50,24,50
理學院,應用化學系,14,30,35,24,35,24
理學院,應用物理學系,27,50,6,46,6,46
理學院,統計學研究所,10,86,4,99,4,99
工學院,電機工程學系,84,99,64,34,64,34
工學院,土木與環境工程學系,57,26,8,70,8,70
工學院,化學工程及材料工程學系,25,38,16,90,16,90
工學院,資訊工程學系,20,52,54,42,54,42
